nameGiven,playerID,first_year,teamID,last_year,teamID
"Brian Christopher",edmonbr01,1998,FLO,2000,FLO
"Kerry Dale",ligteke01,1998,ATL,2004,TOR
"Kevin Austin",millwke01,1998,ATL,2012,SEA
"Damian Joseph",mossda01,1998,ATL,2004,TBA
"John Loy",rockejo01,1998,ATL,2002,TEX
Danny,clybuda01,1998,BAL,1999,TBA
"Willis Alexander",otanewi01,1998,BAL,1999,BAL
"Sidney Alton",ponsosi01,1998,BAL,2007,MIN
"Everett James",stullev01,1998,BAL,2001,MIL
"Derek Christopher",lowede01,1998,BOS,2012,CLE
"Louis William",merlolo01,1998,BOS,2005,LAA
"Brian Leonard",rosebr01,1998,BOS,2001,NYN
"Donnie Lamont",sadledo01,1998,BOS,2004,ARI
"Jason Andrew",varitja01,1998,BOS,2011,BOS
"Jeffrey William",abbotje01,1998,CHA,2001,FLO
"Chadwick Lee",bradfch01,1998,CHA,2009,TBA
"Michael John",carusmi01,1998,CHA,1999,CHA
"Thomas James",fordhto01,1998,CHA,1998,CHA
"Bobby Dean",howrybo01,1998,CHA,2010,ARI
"Robert Alexis",macharo01,1998,CHA,2002,CHN
"James Vo",parquji01,1998,CHA,2003,TBA
"Todd Michael",rizzoto01,1998,CHA,1998,CHA
"John Michael",snydejo02,1998,CHA,2000,MIL
"Bryan Matthew",wardbr01,1998,CHA,1999,CHA
"Craig Franklin",wilsocr02,1998,CHA,2000,CHA
"Robin Christopher",jenniro01,1998,CHN,2002,CIN
"Pedro Jose",valdepe01,1998,CHN,1998,CHN
"Benjamin Ashley",vanrybe01,1998,CHN,1998,CHN
"Kerry Lee",woodke02,1998,CHN,2012,CHN
"Aaron John",booneaa01,1998,CIN,2009,HOU
"Sean Thomas",caseyse01,1998,CIN,2008,BOS
"Keith Harris",glaubke01,1998,CIN,1998,CIN
"Damian Jacques",jacksda04,1998,CIN,2006,WAS
Dennys,reyesde01,1998,CIN,2011,BOS
"William Patrick",watkipa01,1998,CIN,1999,COL
"Richmond Lockwood",sexsori01,1998,CLE,2008,SEA
Enrique,wilsoen01,1998,CLE,2004,NYA
"Angel Santos",echevan01,1998,COL,2001,MIL
"Robert Mitchell",jonesbo04,1998,COL,2001,NYN
"Gabriel de Jesus",alvarga01,1998,DET,1998,DET
"Matthew Jason",anderma01,1998,DET,2003,DET
"Gabor Paul",bakopa01,1998,DET,2008,CIN
Clifford,beamotr01,1998,DET,1998,DET
"Frank John",catalfr01,1998,DET,2010,NYN
"Roberto Alejandro",duranro01,1998,DET,1998,DET
"Juan de Dios",encarju01,1998,DET,2008,SLN
"Seth Adam",greisse01,1998,DET,2001,DET
"William Brian",powelbr01,1998,DET,1998,DET
"Sean David",runyase01,1998,DET,2000,DET
"David Scott",bergda01,1998,FLO,2004,TOR
"Joshua Gibson",bootyjo01,1998,FLO,1998,FLO
"Victor Anthony",darenvi01,1998,FLO,2002,FLO
"Todd Franklin",dunwoto01,1998,FLO,2000,KCA
"Joseph Daniel",fontejo01,1998,FLO,1998,FLO
Alexander,gonzaal02,1998,FLO,2014,DET
Gabriel,gonzaga01,1998,FLO,1998,FLO
"Oscar Eduardo",henrios01,1998,FLO,1998,FLO
"Ryan Dewitte",jacksry01,1998,FLO,2001,DET
"Mark Steven",kotsama01,1998,FLO,2013,SDN
"Derrek Leon",leede02,1998,FLO,2011,BAL
"Matthew Brian",meadobr01,1998,FLO,2006,TBA
"Rafael Eduardo",medinra01,1998,FLO,1999,FLO
"Kevin Charles",millake01,1998,FLO,2009,TOR
"Kirt Stanley",ojalaki01,1998,FLO,1999,FLO
"Michael Patrick",redmomi01,1998,FLO,2010,CLE
"Jesus Paulino",sanchje01,1998,FLO,2002,CHN
"Justin James",speieju01,1998,FLO,2009,LAA
"Robert Wayne",staniro01,1998,FLO,1998,FLO
"Jose Alberto",cabrejo01,1998,HOU,2002,MIL
"Vincent Scott",elartsc01,1998,HOU,2007,KCA
"John Thadeuz",halamjo01,1998,HOU,2005,BOS
"Mitchell Wade",melusmi01,1998,HOU,2002,DET
"Bart Steven",evansba02,1998,KCA,1998,KCA
Mendy,lopezme01,1998,KCA,2004,KCA
Felix,martife01,1998,KCA,2001,TBA
"Allen Gabriel",mcdilal01,1998,KCA,1998,KCA
Hector,ortizhe01,1998,KCA,2001,KCA
Adrian,beltrad01,1998,LAN,2014,TEX
"Henry Ramon",blanche01,1998,LAN,2013,TOR
"Michael Galen",juddmi01,1998,LAN,2001,TBA
"Paul Henry",konerpa01,1998,LAN,2014,CHA
"Frank Greenfield",lankffr01,1998,LAN,1998,LAN
"Sean Patrick",malonse01,1998,LAN,1998,LAN
"Adam David",riggsad01,1998,LAN,1998,LAN
"Valerio Lorenzo",delosva01,1998,MIL,2004,TOR
"Todd Kent",dunnto01,1998,MIL,1998,MIL
"Robert E.",hughebo01,1998,MIL,1999,MIL
"Gregory Alfred",martigr01,1998,MIL,1998,MIL
"Bronswell Dante",patribr01,1998,MIL,1998,MIL
"Rafael Antonio",roquera01,1998,MIL,1999,MIL
"Travis William",smithtr01,1998,MIL,1998,MIL
"David Bradley",woodabr01,1998,MIL,1999,CHN
"Travis Steven",baptitr01,1998,MIN,1998,MIN
"Eric Robert",miltoer01,1998,MIN,2007,CIN
"David Americo",ortizda01,1998,MIN,2014,BOS
"Daniel Joseph",serafda01,1998,MIN,2000,SDN
"Jose Javier",valenja01,1998,MIN,2007,CIN
"Kirk Matthew",bulliki01,1998,MON,1998,MON
"Orlando Luis",cabreor01,1998,MON,2011,CLE
"Richard Allen",deharri01,1998,MON,1998,MON
"Bradley Ryan",fullmbr01,1998,MON,2004,TEX
"Robert Clifton",henlebo01,1998,MON,2000,MON
"Terry Lee",joneste02,1998,MON,2001,MON
"Warren Neal",mooretr01,1998,MON,1999,MON
"Carl Anthony",pavanca01,1998,MON,2012,MIN
"DaRond Tyrone",stovada01,1998,MON,1998,MON
"Michael Richard",thurmmi01,1998,MON,2001,MON
"Javier Carlos",vazquja01,1998,MON,2011,FLO
"Homer Giles",bushho01,1998,NYA,2002,TOR
"Darrell Lee",einerda01,1998,NYA,2001,NYA
"Orlando P.",hernaor01,1998,NYA,2008,NYN
"Scott Anthony",seabosc01,1998,NYA,2001,NYA
"Michael Shane",spencsh01,1998,NYA,2004,NYN
"Jay Weldon",tessmja01,1998,NYA,2002,NYA
"Hector Luis",mercahe01,1998,NYN,2003,PHI
Masato,yoshima01,1998,NYN,2002,MON
"Ryan Alan",chrisry01,1998,OAK,2001,OAK
Benjamin,grievbe01,1998,OAK,2004,MIL
"Andrew Jay",hinchaj01,1998,OAK,2002,KCA
"Jason Adam",mcdonja02,1998,OAK,1999,OAK
"William Blake",steinbl01,1998,OAK,2002,KCA
"Jason William",woodja02,1998,OAK,2008,FLO
"Robert M.",estalbo02,1998,PHI,2004,ARI
"Carlton Edward",loeweca01,1998,PHI,2001,SDN
"Desmond Lamont",relafde01,1998,PHI,2005,COL
"Darrin Alexander",winstda01,1998,PHI,1998,PHI
"Adrian Demond",brownad01,1998,PIT,2006,TEX
"Louis Keith",collilo01,1998,PIT,2002,MON
"Sean Christopher",lawrese01,1998,PIT,1998,PIT
"Javier Antonio",martija02,1998,PIT,1999,PIT
Manuel,martima02,1998,PIT,1999,MON
Aramis,ramirar01,1998,PIT,2014,MIL
"Jose Leonel",silvajo01,1998,PIT,2002,CIN
"Marc Jason",kroonma01,1998,SDN,1998,SDN
"Stanley Roger",spencst02,1998,SDN,1999,SDN
"Kenneth Brian",cloudke01,1998,SEA,1999,SEA
"Charles Wells",gipsoch01,1998,SEA,2004,TBA
"Giomar Antonio",guevagi01,1998,SEA,1998,SEA
"David Allen",holdrda01,1998,SEA,1998,SEA
"Shane Hartland",monahsh01,1998,SEA,1998,SEA
"Elam Jose",rossyri01,1998,SEA,1998,SEA
"Terrence Christopher",brockch01,1998,SFN,2002,BAL
"Russell Reid",ortizru01,1998,SFN,2009,HOU
"Manuel Antonio",aybarma01,1998,SLN,2005,NYN
"Braden LaVern",loopebr01,1998,SLN,2009,MIL
Elieser,marreel01,1998,SLN,2006,COL
"Luis Javier",ordazlu01,1998,SLN,2006,TBA
"Placido Enrique",polanpl01,1998,SLN,2013,MIA
"Clifford Anthony",politcl01,1998,SLN,2006,CHA
"Luis Rolando",arrojro01,1998,TBA,2002,BOS
"Richard Dwight",butleri01,1998,TBA,1999,TBA
"Miguel Jesus",cairomi01,1998,TBA,2012,CIN
"James Jason",mecirji01,1998,TBA,2005,FLO
"Robert Eugene",smithbo06,1998,TBA,2002,TBA
"Dwight Randolph",winnra01,1998,TBA,2010,NYA
"Esteban Luis",yanes01,1998,TBA,2006,LAA
"Carlos Manuel",almanca01,1998,TOR,2005,TEX
"Kevin Lee",brownke04,1998,TOR,1998,TOR
"Mark Anthony",dalesma01,1998,TOR,1998,TOR
Nerio,rodrine01,1998,TOR,1998,TOR
"Steven Scott",sinclst01,1998,TOR,1998,TOR
"Justin Reis",baughju01,1999,ANA,1999,ANA
"Michael Gus",colanmi01,1999,ANA,2002,OAK
"Trent John",durritr01,1999,ANA,2004,MIL
"Benjamin Jose",molinbe01,1999,ANA,2010,SFN
"Ramon Diogenes",ortizra01,1999,ANA,2010,LAN
"Louis William",potelo01,1999,ANA,2002,ANA
"Scott David",schoesc01,1999,ANA,2010,BOS
"Timothy Brian",unroeti01,1999,ANA,1999,ANA
"Jarrod Michael",washbja01,1999,ANA,2009,SEA
"Reginald Bernard",willire02,1999,ANA,1999,ANA
"Michael Troy",brohatr01,1999,ARI,1999,ARI
Erubiel,durazer01,1999,ARI,2005,OAK
Byung-Hyun,kimby01,1999,ARI,2007,COL
"Robert James",ryanro02,1999,ARI,1999,ARI
"Ernest Lee",spiveju01,1999,ARI,2006,SLN
"Bruce Kastulo",chenbr01,1999,ATL,2013,KCA
"Kevin Michael",mcglike01,1999,ATL,2002,TBA
"Odalis Amadol",perezod01,1999,ATL,2008,WAS
"Randall Carlito",simonra01,1999,ATL,2004,PIT
"Michael Anthony",figgami01,1999,BAL,1999,BAL
"Michael Anthony",figgami01,1999,BAL,1999,NYA
"Michael Anthony",figgami01,1999,NYA,1999,BAL
"Michael Anthony",figgami01,1999,NYA,1999,NYA
"Jesus Jesse",garcije01,1999,BAL,2004,ATL
"Eugene Humphrey",kingsge01,1999,BAL,2003,DET
"Ryan Dale",minorry01,1999,BAL,1999,BAL
"Robert Victor",ryanbj01,1999,BAL,2009,TOR
"Brian Michael",daubabr01,1999,BOS,2004,BOS
"Shea Matthew",hillesh02,1999,BOS,2007,LAA
"Christopher Trotman",nixontr01,1999,BOS,2007,CLE
"Wilton Andres",veraswi01,1999,BOS,1999,BOS
"McKay Andrew",chrismc01,1999,CHA,2002,LAN
"Mark Landon",johnsma02,1999,CHA,2003,OAK
Carlos,leeca01,1999,CHA,2012,HOU
"Jeffrey David",liefeje01,1999,CHA,2003,MON
"Jonathan Sean",lowese01,1999,CHA,2002,PIT
"David Bruce",lundqda01,1999,CHA,1999,CHA
Jesus,penaje01,1999,CHA,1999,CHA
Liubiemithz,rodrili01,1999,CHA,1999,CHA
"Brian Lee",simmobr01,1999,CHA,2001,TOR
"Christopher Verdell",singlch01,1999,CHA,2005,TBA
"Micah Andrew",bowiemi01,1999,CHN,2008,COL
"Kyle Lynn",farnsky01,1999,CHN,2013,TBA
"Chad William",meyerch02,1999,CHN,1999,CHN
"Jose Benjamin",molinjo01,1999,CHN,2014,TBA
"Jose Miguel",nievejo01,1999,CHN,2002,ANA
"Michael Jason",larueja01,1999,CIN,2010,SLN
"Ralph Gregory",millira02,1999,CIN,1999,CIN
"Scott Ryan",willisc01,1999,CIN,2007,BAL
"Scott Joseph",winchsc01,1999,CIN,2001,CIN
"Jolbert Alexis",cabrejo02,1999,CLE,2004,SEA
Jacob,cruzja01,1999,CLE,2005,CIN
"Sean Michael",depause01,1999,CLE,1999,CLE
"Einar Antonio",diazei01,1999,CLE,2005,SLN
"Jason Paul",rakerja01,1999,CLE,1999,CLE
"David Richard",riskeda01,1999,CLE,2010,MIL
"David Ray",roberda07,1999,CLE,2008,SFN
"Edgard Alexis Velazquez",clemeed02,1999,COL,2000,ANA
"David Emmer",leeda01,1999,COL,2000,COL
"Lawrence Michael",porzimi01,1999,COL,2002,CHA
Roberto,ramirro01,1999,COL,1999,COL
"Christopher Philip",sextoch01,1999,COL,1999,COL
"David Richard",borkoda01,1999,DET,2008,HOU
"Francisco Javier",cordefr01,1999,DET,2012,TOR
Nelson,cruzne01,1999,DET,2003,COL
"Robert Charles John",fickro01,1999,DET,2007,WAS
"Gabriel Stefan",kaplega01,1999,DET,2010,TBA
Masao,kidama01,1999,DET,1999,DET
"Jeffrey Charles",weaveje01,1999,DET,2010,LAN
Armando,almanar01,1999,FLO,2004,ATL
"David Bruce",avenbr01,1999,FLO,2000,PIT
"Allan James",burneaj01,1999,FLO,2014,PHI
"Ramon Abraham",castrra01,1999,FLO,2011,CHA
"Christopher Alan",clapich01,1999,FLO,2000,FLO
"Ryan Scott",dempsry01,1999,FLO,2013,BOS
"Guillermo Antonio",garcigu01,1999,FLO,1999,FLO
"Michael Averett",lowelmi01,1999,FLO,2010,BOS
Vladimir,nunezvl01,1999,FLO,2004,COL
"Preston James Richard",wilsopr01,1999,FLO,2007,SLN
"Glen F.",barkegl01,1999,HOU,2001,HOU
"William Lance",berkmla01,1999,HOU,2013,TEX
"William Russell",johnsru01,1999,HOU,2002,TBA
"Daryle Lamar",wardda01,1999,HOU,2008,CHN
"Carlos Ivan",beltrca01,1999,KCA,2014,NYA
"Timothy Christopher",byrdati01,1999,KCA,2012,NYN
"Carlos Manuel",febleca01,1999,KCA,2003,KCA
"Christopher Wren",fussech01,1999,KCA,2000,KCA
"Jeremy Dean",giambje01,1999,KCA,2003,BOS
Orber,morenor01,1999,KCA,2004,NYN
"Daniel Robert",reichda01,1999,KCA,2002,KCA
"Jose Rafael",santijo03,1999,KCA,2003,CLE
"Gerald Alphonse",witasja01,1999,KCA,2007,OAK
"Jose Alexander",coraal01,1999,LAN,2011,WAS
"Matthew Tyler",hergema01,1999,LAN,2008,COL
"Paul Anthony",loducpa01,1999,LAN,2008,WAS
"Onan Kainoa Satoshi",masaoon01,1999,LAN,2000,LAN
"Kevin Stewart",barkeke01,1999,MIL,2000,MIL
Ronald,belliro01,1999,MIL,2010,LAN
"Geoffrey Scott",jenkige01,1999,MIL,2008,PHI
"Kyle Johnathan",peterky01,1999,MIL,2000,MIL
"Hector Bienvenido",ramirhe01,1999,MIL,1999,MIL
"John Chad",allench01,1999,MIN,2005,TEX
Cristian,guzmacr01,1999,MIN,2010,WAS
"Torii Kedar",hunteto01,1999,MIN,2014,DET
"Jacque Dewayne",jonesja04,1999,MIN,2008,DET
"Cordel Leonard",koskico01,1999,MIN,2007,MIL
"Christopher Joseph",lathach01,1999,MIN,2003,NYA
"Michael George",lincomi01,1999,MIN,2010,CIN
"Joseph Emerson",maysjo01,1999,MIN,2006,KCA
"Douglas Andrew",mientdo01,1999,MIN,2008,PIT
"Daniel Lee",perkida01,1999,MIN,1999,MIN
"Jason Paul",ryanja04,1999,MIN,1999,MIN
"Benjamin Damon",sampsbe01,1999,MIN,1999,MIN
"Michael Patrick",barremi01,1999,MON,2009,TOR
"Geoffrey Edward",blumge01,1999,MON,2012,ARI
"James Darron",coxda02,1999,MON,1999,MON
Guillermo,motagu01,1999,MON,2012,SFN
"Jeremy Robert",powelje01,1999,MON,2000,MON
"Fernando Alfredo",seguife01,1999,MON,2001,MON
"Daniel Charles",smithda06,1999,MON,2004,MON
"Scott Michael",stricsc01,1999,MON,2004,NYN
"Clayton Daniel",bellicl01,1999,NYA,2001,NYA
"Michael Joseph",jerzemi01,1999,NYA,1999,NYA
"Ricardo Alberto",ledeeri01,1999,NYA,2006,LAN
"Benny Peter",agbaybe01,1999,NYN,2002,COL
"Octavio Eduardo",doteloc01,1999,NYN,2013,DET
"Michael Arthur",kinkami01,1999,NYN,2003,LAN
"Jeffrey Eugene",tamje01,1999,NYN,2003,TOR
"Vance Allen",wilsova01,1999,NYN,2008,DET
"Eric Cesar",chaveer01,1999,OAK,2014,ARI
"Ramon Jose",hernara02,1999,OAK,2013,COL
"Ramon Jose",hernara02,1999,OAK,2013,LAN
"Timothy Adam",hudsoti01,1999,OAK,2014,SFG
Olmedo,saenzol01,1999,OAK,2007,LAN
"Jorge Luis",velanjo01,1999,OAK,2000,OAK
"Marlon Ordell",anderma02,1999,PHI,2009,NYN
"David Eric",dosteda01,1999,PHI,1999,PHI
"Steven Wayne",schrest01,1999,PHI,2000,PHI
"Randall Christopher",wolfra02,1999,PHI,2012,MIL
"James Drew",anderji02,1999,PIT,2003,CIN
"Kristen James",bensokr01,1999,PIT,2009,TEX
"Luis Ivan",cruziv01,1999,PIT,1999,PIT
"Warren Randall",morriwa02,1999,PIT,2002,MIN
"Jason Charles",phillja03,1999,PIT,1999,PIT
"Scott William",sauersc01,1999,PIT,2006,CLE
"Earl L.",carlybu01,1999,SDN,2009,ATL
"Matthew Paul",clemema01,1999,SDN,2008,SLN
"Mark Christopher",davisbe01,1999,SDN,2004,SEA
"Wiklenman Vicente",gonzawi01,1999,SDN,2006,WAS
"Heath Robertson",murrahe01,1999,SDN,1999,SDN
"Thomas Joseph",daveyto01,1999,SEA,2002,SDN
"Freddy Antonio",garcifr02,1999,SEA,2011,NYA
"Carlos Alfonso",guillca01,1999,SEA,2011,DET
Brett,hinchbr01,1999,SEA,1999,SEA
"Gilbert Allen",mechegi01,1999,SEA,2010,KCA
"Robert Arthur",ramsaro01,1999,SEA,2002,SDN
Makoto,suzukma01,1999,SEA,2001,KCA
"James Eric",weaveer01,1999,SEA,1999,SEA
"Todd Michael",willito02,1999,SEA,2006,BAL
Miguel,deltomi01,1999,SFN,1999,SFN
"Ramon E.",martira03,1999,SFN,2007,LAN
"Calvin Duane",murraca01,1999,SFN,2002,SFN
"Joseph Michael",nathajo01,1999,SFN,2014,DET
Armando,riosar01,1999,SFN,2003,CHA
"Richard Alexander",ankieri01,1999,SLN,2012,WAS
"Richard Steven",crousri01,1999,SLN,2001,NYN
"David Jonathan",drewjd01,1999,SLN,2011,BOS
Jose,jimenjo01,1999,SLN,2004,CLE
"Adam Thomas",kennead01,1999,SLN,2012,LAN
"Larry Christopher",luebbla01,1999,SLN,1999,SLN
"Joseph Earl",mcewijo01,1999,SLN,2004,NYN
"Michael Alan",duvalmi01,1999,TBA,2002,MIN
"David Christian",lambda01,1999,TBA,1999,TBA
"Quenton Terrell",lowerte01,1999,TBA,1999,TBA
"Alan Spencer",newmaal02,1999,TBA,1999,TBA
"Ryan Kittman",rupery01,1999,TBA,2002,TBA
"Daniel Lee",kolbda01,1999,TEX,2006,MIL
"Ruben Amaury",mateoru01,1999,TEX,2003,CIN
"Michael Robert",venafmi01,1999,TEX,2003,TBA
"Jeffrey Ross",zimmeje02,1999,TEX,2004,TEX
"Harry Leroy",hallaro01,1999,TOR,2013,PHI
"William Christopher",kochbi01,1999,TOR,2004,CHA
"Peter Daniel",munrope01,1999,TOR,2003,HOU
"Vernon M.",wellsve01,1999,TOR,2013,NYA
"Christopher Michael",woodwch01,1999,TOR,2007,ATL
"Jeffrey Graham",davanje02,2000,ANA,2007,ARI
"Michael Edwin",fyhrimi01,2000,ANA,2001,CHN
"Thomas Derrick",turnbde01,2000,ANA,2008,MIL
"Daniel Victor",klassda01,2000,ARI,2002,ARI
"David Cardenas",corteda01,2000,ATL,2006,COL
Rafael,furcara01,2000,ATL,2012,SLN
Luis,riverlu02,2000,ATL,2002,BAL
"Brian Thomas",falkebr01,2000,BAL,2004,LAN
"Jerry Wayne",hairsje02,2000,BAL,2013,LAN
"William Anthony",moralwi01,2000,BAL,2000,BAL
"Jin Ho",choji01,2000,BOS,2000,BOS
"Juan Francisco",penaju01,2000,BOS,2001,BOS
"Aaron Kenneth",myettaa01,2000,CHA,2003,CLE
"Joshua William",pauljo01,2000,CHA,2007,TBA
"Tanyon James",sturtta01,2000,CHA,2007,ATL
"Kelly Douglas",wunscke01,2000,CHA,2005,LAN
"Tarrik Jumaan",brockta01,2000,CHN,2000,CHN
"Roosevelt Lawayne",brownro01,2000,CHN,2002,CHN
"Cole Edward",liniaco01,2000,CHN,2000,CHN
"Daniel Bracy",youngda01,2000,CHN,2000,CHN
"Robert Allen",bellro01,2000,CIN,2005,TBA
"David Thomas",cromedt01,2000,CIN,2000,CIN
"Mark J.",johnsma03,2000,DET,2000,DET
"Derrick Lamont",gibsode01,2000,FLO,2000,FLO
"Bradley Wayne",pennybr01,2000,FLO,2011,DET
Michael,tejermi01,2000,FLO,2003,FLO
"Chad Griffin",durbich01,2000,KCA,2013,PHI
"Mark David",quinnma01,2000,KCA,2002,KCA
"Robinson Castro",cancero01,2000,MIL,2000,MIL
"Matt Taylor",willima06,2000,MIL,2000,MIL
"Matthew Hanks",lecroma01,2000,MIN,2006,WAS
"Jason Ramond",maxweja01,2000,MIN,2001,MIN
"Mark Allen",redmama01,2000,MIN,2008,COL
"Juan Carlos",romerjc01,2000,MIN,2012,SLN
"Johan Alexander",santajo01,2000,MIN,2012,NYN
"Antonio Jose",armasto02,2000,MON,2007,PIT
"Peter Francis",bergepe01,2000,MON,2004,MON
"Clarence Matthew",blankma01,2000,MON,2000,MON
"Trace Robert",coquitr01,2000,MON,2000,MON
"Todd Michael",erdosto01,2000,NYA,2000,NYA
D'Angelo,jimenda01,2000,NYA,2006,TEX
"Nicholas Robert",johnsni01,2000,NYA,2012,BAL
"Theodore Roosevelt",lillyte01,2000,NYA,2013,LAN
Melvin,morame01,2000,NYN,2011,ARI
"Jason Lee",paytoja01,2000,NYN,2008,BAL
Frank,menecfr01,2000,OAK,2005,TOR
Luis,vizcalu01,2000,OAK,2009,CHN
"Jason Pernell",boydja02,2000,PHI,2004,PIT
"Chad Bruce",hermach01,2000,PIT,2003,LAN
"Korwin Jay",dehaako01,2000,SDN,2000,SDN
"David Matthew",newhada01,2000,SDN,2007,NYN
Kazuhiro,sasakka01,2000,SEA,2003,SEA
"Richard Aaron",fultzaa01,2000,SFN,2007,CLE
"Benjamin Edward",weberbe01,2000,SFN,2005,CIN
"Charles Steven",coxst01,2000,TBA,2002,TBA
"James Samuel",morriji02,2000,TBA,2000,TBA
"Damian Michael",rollsda01,2000,TBA,2004,TBA
"Daniel Michael",wheelda01,2000,TBA,2012,CLE
"Thomas John",evansto01,2000,TEX,2000,TEX
"Matthew Alan",perisma01,2000,TEX,2005,FLO
"Scott Patrick",sheldsc01,2000,TEX,2001,TEX
"Larry Dewayne",wisede01,2000,TOR,2013,CHA
"David Mark",eckstda01,2001,ANA,2010,SDN
"Matthew John",wisema01,2001,ANA,2008,NYN
"William Shawn",wootesh01,2001,ANA,2004,PHI
"Rodrigo Richard",barajro01,2001,ARI,2012,PIT
"Nicholas Raymond",bierbni01,2001,ARI,2003,TBA
"Wesley Ray",helmswe01,2001,ATL,2011,FLO
"George Paul",lombage01,2001,ATL,2002,ATL
"Jason Scott",marquja01,2001,ATL,2013,SDN
"Christopher Don",seelbch02,2001,ATL,2001,ATL
Scott,sobkosc01,2001,ATL,2001,ATL
"Bradley Roy",voylebr01,2001,ATL,2001,ATL
"Jay Jonathan",gibboja01,2001,BAL,2011,LAN
"Ryan Lyle",kohlmry01,2001,BAL,2001,BAL
"Fernando Jose",lunarfe01,2001,BAL,2002,BAL
"Luis David",matoslu01,2001,BAL,2006,BAL
"Christopher Robert",richach01,2001,BAL,2003,COL
"Willis Augusto",roberwi01,2001,BAL,2003,BAL
"Paxton Keith",crawfpa02,2001,BOS,2002,BOS
Tomokazu,ohkato01,2001,BOS,2007,TOR
"Lee Francis",biddlro01,2001,CHA,2004,MON
"Mark Alan",buehrma01,2001,CHA,2013,TOR
"John Gary",glovega01,2001,CHA,2008,TBA
"Julio Cesar",ramirju01,2001,CHA,2003,ANA
"Courtney Demond",duncaco01,2001,CHN,2001,CHN
"Gary Nathaniel",matthga02,2001,CHN,2010,NYN
"Octavio Augie",ojedaau01,2001,CHN,2010,ARI
"Julio Ernesto",zuletju01,2001,CHN,2001,CHN
"Seth Michael",etherse01,2001,CIN,2002,CIN
"Christopher Michael",reitsch01,2001,CIN,2007,SEA
"John Richard",riedljo01,2001,CIN,2005,FLO
"Russell Oles",branyru01,2001,CLE,2011,ARI
"Timothy Andrew",drewti01,2001,CLE,2001,CLE
"John Joseph",mcdonjo03,2001,CLE,2014,LAA
Horacio,estraho01,2001,COL,2001,COL
"Mark Travis",littlma01,2001,COL,2002,COL
"Benjamin Wayne",petribe01,2001,COL,2002,COL
"Juan D'Vaughn",pierrju01,2001,COL,2013,MIA
"Javier Peterson",cardoja01,2001,DET,2001,DET
"Jermaine Marcel",clarkje02,2001,DET,2003,TEX
"Charles Brandon",ingebr01,2001,DET,2013,PIT
"Jose Prado",maciajo01,2001,DET,2005,CHN
"Jason Michael",grillja01,2001,FLO,2014,PIT
"Pablo Jose",ozunapa01,2001,FLO,2008,CHA
"Nathan Mardis",rolisna01,2001,FLO,2001,FLO
"Charles Edward",smithch06,2001,FLO,2001,FLO
"Gary Wayne",frankwa01,2001,HOU,2004,SFN
"Scott Cameron",linebsc01,2001,HOU,2012,SLN
"Julio Cesar",lugoju01,2001,HOU,2010,BAL
"Wade Thomas",millewa04,2001,HOU,2007,CHN
"Christopher John",trubych01,2001,HOU,2005,KCA
"Dermal Bram",brownde02,2001,KCA,2003,KCA
"Anthony Michael",coganto01,2001,KCA,2001,KCA
"Kenneth Scott",mullesc01,2001,KCA,2001,KCA
"Kristopher Kyle",wilsokr01,2001,KCA,2003,KCA
"Hiram Colon",bocachi01,2001,LAN,2003,DET
"Eric Serge",gagneer01,2001,LAN,2008,MIL
"Jose Antonio",nunezjo02,2001,LAN,2002,SDN
"Angel Maria",penaan01,2001,LAN,2001,LAN
"Kenneth Luke",prokolu01,2001,LAN,2003,CIN
"Raymond Keith",kingra01,2001,MIL,2008,WAS
"Paul David",rigdopa01,2001,MIL,2002,MIL
"Ben M.",sheetbe01,2001,MIL,2010,OAK
"John Delbert",barnejo01,2001,MIN,2001,MIN
"Brian James",buchabr01,2001,MIN,2004,SDN
"Anthony John",pierzaj01,2001,MIN,2014,BOS
"Luis Wilfredo",rivaslu01,2001,MIN,2008,PIT
"Milton Obelle",bradlmi01,2001,MON,2011,SEA
"Scott Jeremy",downssc01,2001,MON,2014,CHA
"William Britt",reamebr01,2001,MON,2002,MON
"Scott Edward",stewasc01,2001,MON,2004,CLE
"Andrew Michael",tracyan01,2001,MON,2001,MON
"Randol Doyle",choatra01,2001,NYA,2014,SLN
"Michael Donnell",colemmi01,2001,NYA,2002,BOS
"Christian Michael",parkech01,2001,NYA,2002,NYA
"Alfonso Guilleard",soriaal01,2001,NYA,2014,NYA
"Eric Wade",cammaer01,2001,NYN,2001,NYN
Timoniel,perezti01,2001,NYN,2005,CHA
Tsuyoshi,shinjts01,2001,NYN,2003,NYN
"Chad Ashley",harvich01,2001,OAK,2005,HOU
"Terrence Deon",longte01,2001,OAK,2005,KCA
"Mark Alan",muldema01,2001,OAK,2008,SLN
"Jose Daniel",ortizjo02,2001,OAK,2002,COL
"Adam David",piattad01,2001,OAK,2003,OAK
"Barry William",zitoba01,2001,OAK,2013,SFN
"Patrick Brian",burrepa01,2001,PHI,2011,SFN
Edilberto,oropeed01,2001,PHI,2004,SDN
"Vicente de la Cruz",padilvi01,2001,PHI,2012,BOS
"James Calvin",rolliji01,2001,PHI,2014,PHI
"Bronson Anthony",arroybr01,2001,PIT,2014,ARI
"Joseph Ronald",beimejo01,2001,PIT,2014,SEA
Alexander,hernaal01,2001,PIT,2001,PIT
"Jack Eugene",wilsoja02,2001,PIT,2012,ATL
